Messwert,X,Y,F,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8
1,290,-232,15,3.19375,3.712625,3.222875,3.281625,3.465,3.6005000000000003,3.284125,3.274375
2,290,-232,15,3.19375,3.712625,3.222875,3.281625,3.465,3.6005000000000003,3.284125,3.274375
1-2,290,-232,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
